[10:45:47.405][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[10:45:47.686][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Новая папка\test-platform1\target\cargo\installs\wildfly-8.2.0.Final]
[10:45:53.859][info][talledLocalContainer] Parsed JBoss version = [8.x]
[10:45:53.859][info][talledLocalContainer] WildFly 8.x starting...
[10:45:53.863][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[10:45:54.038][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[10:45:54.818][info][stalledLocalDeployer] Deploying [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/deployments]...
[10:46:00.551][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[10:46:00.998][info][talledLocalContainer] 10:46:00,994 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[10:46:27.963][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.963][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.963][info][talledLocalContainer] 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) [rt.jar:1.8.0_45]
[10:46:27.963][info][talledLocalContainer] 	at java.lang.reflect.Method.invoke(Method.java:497) [rt.jar:1.8.0_45]
[10:46:27.964][info][talledLocalContainer] 	at org.jboss.weld.interceptor.reader.SimpleInterceptorInvocation$SimpleMethodInvocation.invoke(SimpleInterceptorInvocation.java:74) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.965][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.invokeNext(AbstractInterceptionChain.java:124) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.965][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.invokeNextInterceptor(AbstractInterceptionChain.java:102) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.965][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.InterceptorMethodHandler.executeInterception(InterceptorMethodHandler.java:43) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.965][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.InterceptorMethodHandler.invoke(InterceptorMethodHandler.java:36) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.965][info][talledLocalContainer] 	at org.jboss.weld.bean.proxy.CombinedInterceptorAndDecoratorStackMethodHandler.invoke(CombinedInterceptorAndDecoratorStackMethodHandler.java:51) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.966][info][talledLocalContainer] 	at com.bionic.university.dao.UserDAO$Proxy$_$$_WeldSubclass.save(Unknown Source) [classes:]
[10:46:27.966][info][talledLocalContainer] 	at com.bionic.university.jsf.Registration.doReg(Registration.java:85) [classes:]
[10:46:27.966][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.966][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.966][info][talledLocalContainer] 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) [rt.jar:1.8.0_45]
[10:46:27.966][info][talledLocalContainer] 	at java.lang.reflect.Method.invoke(Method.java:497) [rt.jar:1.8.0_45]
[10:46:27.966][info][talledLocalContainer] 	at com.sun.el.parser.AstValue.invoke(AstValue.java:292) [javax.el-3.0.1-b05.jar:]
[10:46:27.966][info][talledLocalContainer] 	at com.sun.el.MethodExpressionImpl.invoke(MethodExpressionImpl.java:304) [javax.el-3.0.1-b05.jar:]
[10:46:27.966][info][talledLocalContainer] 	at org.jboss.weld.util.el.ForwardingMethodExpression.invoke(ForwardingMethodExpression.java:40) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.967][info][talledLocalContainer] 	at org.jboss.weld.el.WeldMethodExpression.invoke(WeldMethodExpression.java:50) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.967][info][talledLocalContainer] 	at org.jboss.weld.util.el.ForwardingMethodExpression.invoke(ForwardingMethodExpression.java:40) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.967][info][talledLocalContainer] 	at org.jboss.weld.el.WeldMethodExpression.invoke(WeldMethodExpression.java:50) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.967][info][talledLocalContainer] 	at com.sun.faces.facelets.el.TagMethodExpression.invoke(TagMethodExpression.java:105) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.967][info][talledLocalContainer] 	at javax.faces.component.MethodBindingMethodExpressionAdapter.invoke(MethodBindingMethodExpressionAdapter.java:87) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.967][info][talledLocalContainer] 	... 34 more
[10:46:27.967][info][talledLocalContainer] Caused by: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.967][info][talledLocalContainer] 	at org.hibernate.exception.internal.SQLExceptionTypeDelegate.convert(SQLExceptionTypeDelegate.java:72) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.exception.internal.StandardSQLExceptionConverter.convert(StandardSQLExceptionConverter.java:49) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:126) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:112) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:211) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.id.IdentityGenerator$GetGeneratedKeysDelegate.executeAndExtract(IdentityGenerator.java:96) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.id.insert.AbstractReturningDelegate.performInsert(AbstractReturningDelegate.java:58) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.968][info][talledLocalContainer] 	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3032) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3558) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:98) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:490) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:195) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:179) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:214) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.969][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:324) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.970][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:288) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.970][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:194) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.970][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:125) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.970][info][talledLocalContainer] 	at org.hibernate.jpa.event.internal.core.JpaPersistEventListener.saveWithGeneratedId(JpaPersistEventListener.java:84) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.970][info][talledLocalContainer] 	at org.hibernate.event.internal.DefaultPersistEventListener.entityIsTransient(DefaultPersistEventListener.java:206) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:149) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:75) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	at org.hibernate.internal.SessionImpl.firePersist(SessionImpl.java:811) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:784) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:789) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.persist(AbstractEntityManagerImpl.java:1181) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.971][info][talledLocalContainer] 	... 70 more
[10:46:27.971][info][talledLocalContainer] Caused by: com.mysql.jdbc.exceptions.jdbc4.MySQLIntegrityConstraintViolationException: Duplicate entry 'aa@' for key 'email'
[10:46:27.972][info][talledLocalContainer] 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.972][info][talledLocalContainer] 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.972][info][talledLocalContainer] 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) [rt.jar:1.8.0_45]
[10:46:27.972][info][talledLocalContainer] 	at java.lang.reflect.Constructor.newInstance(Constructor.java:422) [rt.jar:1.8.0_45]
[10:46:27.972][info][talledLocalContainer] 	at com.mysql.jdbc.Util.handleNewInstance(Util.java:377) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.972][info][talledLocalContainer] 	at com.mysql.jdbc.Util.getInstance(Util.java:360) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.972][info][talledLocalContainer] 	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:971) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3887) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3823) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2435) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2582) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2530) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:1907) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeUpdate(PreparedStatement.java:2141) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeUpdate(PreparedStatement.java:2077) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.973][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeUpdate(PreparedStatement.java:2062) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.974][info][talledLocalContainer] 	at org.jboss.jca.adapters.jdbc.WrappedPreparedStatement.executeUpdate(WrappedPreparedStatement.java:493)
[10:46:27.974][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:208) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.974][info][talledLocalContainer] 	... 91 more
[10:46:27.974][info][talledLocalContainer] 
[10:46:27.986][info][talledLocalContainer] 10:46:27,985 ERROR [org.jboss.as.txn] (default task-51) JBAS010152: APPLICATION ERROR: transaction still active in request with status 1
[10:47:26.129][info][talledLocalContainer] 10:47:26,128 INFO  [stdout] (default task-52) sss
[10:47:26.130][info][talledLocalContainer] 10:47:26,129 INFO  [stdout] (default task-52) Starting transaction
[10:47:26.342][info][talledLocalContainer] 10:47:26,341 INFO  [stdout] (default task-52) Committing transaction
[10:47:26.344][info][talledLocalContainer] 10:47:26,343 INFO  [stdout] (default task-52) Starting transaction
[10:47:26.642][info][talledLocalContainer] 10:47:26,641 INFO  [stdout] (default task-52) Committing transaction
[10:47:26.643][info][talledLocalContainer] 10:47:26,642 INFO  [stdout] (default task-52) Starting transaction
[10:47:29.698][info][talledLocalContainer] 10:47:29,697 INFO  [stdout] (default task-52) Committing transaction
[10:47:29.704][info][talledLocalContainer] 10:47:29,701 INFO  [stdout] (default task-52) [User{id=1, firstName='alex', lastName='bal', email='@ba3l', password='bal04', birthday=1970-01-01 00:00:00.0, phone='0974715858', role=Role{id=1, name='admin'}, results=[Result{id=1, isChecked=true, submited=true, mark=7, beginTime=1970-01-01, passTime=1970-01-01, feedback='null'}, Result{id=8, isChecked=false, submited=false, mark=0, beginTime=null, passTime=null, feedback='null'}, Result{id=9, isChecked=false, submited=false, mark=0, beginTime=null, passTime=null, feedback='null'}]}, User{id=2, firstName='alex', lastName='bal', email='@bal', password='bal04', birthday=1970-01-01 00:00:00.0, phone='0978715858', role=Role{id=2, name='mentor'}, results=[Result{id=2, isChecked=true, submited=true, mark=7, beginTime=1970-01-01, passTime=1970-01-01, feedback='null'}]}, User{id=3, firstName='alex', lastName='bal', email='@bal8', password='bal04', birthday=1970-01-01 00:00:00.0, phone='0978715859', role=Role{id=3, name='student'}, results=[Result{id=3, isChecked=true, submited=true, mark=7, beginTime=1970-01-01, passTime=1970-01-01, feedback='null'}]}, User{id=4, firstName='alex', lastName='bal', email='@bal9', password='bal04', birthday=1970-01-01 00:00:00.0, phone='0978715860', role=Role{id=1, name='admin'}, results=[Result{id=4, isChecked=true, submited=true, mark=7, beginTime=1970-01-01, passTime=1970-01-01, feedback='null'}, Result{id=10, isChecked=false, submited=false, mark=0, beginTime=null, passTime=null, feedback='null'}]}, User{id=7, firstName='alex1', lastName='ba1l', email='@bal91', password='bal014', birthday=1970-01-01 00:00:00.0, phone='09787115860', role=Role{id=1, name='admin'}, results=[]}, User{id=11, firstName='aa', lastName='aa', email='aa@', password='bb', birthday=2015-07-27 00:00:00.0, phone='1213', role=Role{id=1, name='admin'}, results=[]}]
